DBA,BORO,ZIPCODE,CUISINE DESCRIPTION,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE
MARIO'S PIZZA,QUEENS,11434,Pizza,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
STARBUCKS,MANHATTAN,10006,Caf퀌�/Coffee/Tea,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,5,A
COURTHOUSE DELI,QUEENS,11435,Delicatessen,Hot food item not held at or above 140퉌_ F.,Critical,23,B
THE BEAN,MANHATTAN,10003,Other,Food contact surface not properly maintained.,Not Critical,10,A
LA NUEVA GIRALDA BAKERY,BRONX,10459,Bakery,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,13,A
HARDWARE BAR,MANHATTAN,10036,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8,A
TINA'S RESTAURANT,MANHATTAN,10019,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A
YOGURTBERRY,QUEENS,11104,"Ice Cream, Gelato, Yogurt, Ices",Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
PAULINE AND SHARON'S,BROOKLYN,11215,Pizza,Wiping cloths soiled or not stored in sanitizing solution.,Critical,9,A
TASTE OF ITALY,QUEENS,11368,Pizza/Italian,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,6,A
LA SORRENTINA RISTORANTE,BROOKLYN,11219,Italian,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,8,A
REDWOOD DELI,QUEENS,11375,Delicatessen,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,18,B
JUICE RITE,BRONX,10461,"Juice, Smoothies, Fruit Salads",Food contact surface not properly maintained.,Not Critical,12,A
NOBU NEW YORK,MANHATTAN,10013,Japanese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
FOO KEE SEAFOOD RESTAURANT,QUEENS,11354,Chinese,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,C
BOOTLEG MANNINGS,STATEN ISLAND,10303,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
PLAY,QUEENS,11373,American,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,12,A
DOMINO'S,BROOKLYN,11215,Pizza,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,5,A
FEDORA,MANHATTAN,10014,American,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A
MCDONALD'S,MANHATTAN,10013,Hamburgers,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A
THE HAAB MEXICAN CAFE,QUEENS,11377,Mexican,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
BAGEL TIME,QUEENS,11357,Delicatessen,Food contact surface not properly maintained.,Not Critical,9,A
ITALIAN VILLAGE RESTAURANT PIZZERIA,MANHATTAN,10075,Pizza/Italian,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Critical,36,C
HAPPY WOK,MANHATTAN,10009,Chinese,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,10,A
CHAYHANA SALOM,BROOKLYN,11235,Middle Eastern,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
DAZIES RESTAURANT,QUEENS,11104,Italian,Food contact surface not properly maintained.,Not Critical,11,A
MAD FOR CHICKEN,QUEENS,11354,Korean,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,7,A
RED OLIVE,MANHATTAN,10022,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
JEUN JU KOREAN RESTAURANT,QUEENS,11354,Korean,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,7,A
ZEST,MANHATTAN,10002,Asian,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A
44TH STREET PIZZA,MANHATTAN,10017,Pizza,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A
IPANEMA RESTAURANT,MANHATTAN,10036,Brazilian,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,10,A
LIBERTY GRANT CAFE,BROOKLYN,11208,Caf퀌�/Coffee/Tea,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,20,B
SUBWAY,MANHATTAN,10027,Sandwiches,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8,A
Pick-A-Bagel,MANHATTAN,10075,Bagels/Pretzels,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,6,A
NEW CHINESE GARDEN OF GUYANA,QUEENS,11419,Chinese,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,13,A
RESTAURANT TATIANA,BROOKLYN,11235,Russian,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,35,C
SHANGHAI CAFE DELUXE,MANHATTAN,10013,Chinese,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,17,B
N.Y. TRACKS CAFE,BROOKLYN,11236,Caribbean,Evidence of rats or live rats present in facility's food and/or non-food areas.,Critical,16,B
THE CITY BAKERY,MANHATTAN,10011,American,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,24,B
WAH YONG KITCHEN,BRONX,10452,Chinese,Hot food item not held at or above 140퉌_ F.,Critical,26,B
DIVIERA DRIVE,BROOKLYN,11249,Italian,,Not Applicable,0,P
DEEP BLUE,QUEENS,11430,Japanese,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,10,A
BRIDIES BAR AND GRILL,QUEENS,11374,American,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,12,A
DUNKIN' DONUTS,QUEENS,11692,Donuts,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,7,A
LUCKY 13 SALOON,BROOKLYN,11217,American,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12,A
Super Crown Fried Chicken & Pizza,BRONX,10459,Chicken,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A
DOMINO'S,QUEENS,11374,Pizza,"Toilet facility not maintained and provided with toilet paper, waste receptacle and self-closing door.",Not Critical,26,B
SPICE GRILL,MANHATTAN,10036,Indian,Food contact surface not properly maintained.,Not Critical,11,A
IHOP,BRONX,10463,American,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,13,A
NOBLE TREE COFFEE,BROOKLYN,11201,Caf퀌�/Coffee/Tea,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A
NAI TAPAS BAR,MANHATTAN,10009,Tapas,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A
