MANHATTAN,10017,American,Critical,13,A
BROOKLYN,11213,Caribbean,Not Critical,26,B
MANHATTAN,10033,Cafe,Not Critical,11,A
MANHATTAN,10009,Vegetarian,Not Critical,11,A
QUEENS,11103,American,Critical,12,A
STATEN ISLAND,10308,Donuts,Critical,13,A
BROOKLYN,11205,Sandwiches,Critical,10,A
BRONX,10467,Latin,Critical,40,C
QUEENS,11361,American,Not Critical,19,B
STATEN ISLAND,10301,American,Not Critical,13,A
MANHATTAN,10003,Hotdogs/Pretzels,Not Critical,9,A
QUEENS,11375,Peruvian,Critical,25,B
BROOKLYN,11209,Tex-Mex,Not Critical,15,B
BROOKLYN,11212,Caribbean,Critical,7,A
QUEENS,11368,American,Critical,17,B
BROOKLYN,11216,American,Critical,20,B
BRONX,10472,Chinese,Critical,10,A
STATEN ISLAND,10306,Chinese,Not Critical,13,A
MANHATTAN,10006,American,Not Critical,21,B
BROOKLYN,11237,Spanish,Not Critical,6,A
BRONX,10468,Latin,Not Critical,9,A
MANHATTAN,10002,Italian,Not Critical,9,A
BROOKLYN,11209,American,Critical,12,A
QUEENS,11361,Asian,Not Critical,6,A
MANHATTAN,10016,American,Critical,12,A
MANHATTAN,10035,Indian,Critical,11,A
BROOKLYN,11218,American,Not Critical,10,A
BRONX,10458,Mexican,Critical,24,B
MANHATTAN,10010,American,Not Critical,10,A
BROOKLYN,11201,American,Not Critical,13,A
BRONX,10470,Irish,Not Critical,12,A
MANHATTAN,10011,Cafe,Not Critical,7,A
BROOKLYN,11237,Mexican,Critical,40,C
BROOKLYN,11214,Chinese,Not Critical,18,B
MANHATTAN,10019,American,Critical,10,A
BROOKLYN,11201,American,Critical,20,B
BROOKLYN,11205,Jewish/Kosher,Critical,17,B
QUEENS,11423,Chinese,Not Critical,3,A
MANHATTAN,10022,Pizza,Not Critical,11,A
STATEN ISLAND,10306,Sandwiches,Critical,13,A
BROOKLYN,11220,Latin,Not Critical,10,A
BROOKLYN,11201,American,Not Critical,4,A
BRONX,10454,Spanish,Critical,11,A
MANHATTAN,10128,Chinese,Not Critical,11,A
MANHATTAN,10019,Bakery,Not Critical,2,A
QUEENS,11385,Chinese,Critical,12,A
BROOKLYN,11206,American,Not Critical,13,A
STATEN ISLAND,10314,Hamburgers,Critical,13,A
BROOKLYN,11231,Cafe,Critical,7,A
MANHATTAN,10010,American,Critical,11,A
MANHATTAN,10009,Chinese,Not Critical,12,A
BRONX,10474,Pizza/Italian,Not Critical,19,B
MANHATTAN,10019,Russian,Critical,7,A
BROOKLYN,11201,Cafe,Not Critical,7,A
MANHATTAN,10010,Steak,Critical,11,A
MANHATTAN,10017,Indian,Critical,12,A
MANHATTAN,10065,American,Critical,9,A
BRONX,10462,American,Critical,12,A
QUEENS,11368,Latin,Not Critical,24,B
QUEENS,11102,Mediterranean,Critical,11,A
MANHATTAN,10281,American,Not Critical,7,A
MANHATTAN,10018,Steak,Not Critical,10,A
BROOKLYN,11234,Chinese,Critical,13,A
MANHATTAN,10013,Japanese,Not Critical,13,A
QUEENS,11430,American,Not Critical,13,A
MANHATTAN,10036,Tex-Mex,Critical,17,B
QUEENS,11694,"Bottled beverages, including water, sodas, juices, etc.",Critical,12,A
QUEENS,11372,American,Not Critical,2,A
BROOKLYN,11211,American,Critical,12,A
MANHATTAN,10007,Indian,Critical,20,B
QUEENS,11416,Other,Not Critical,4,A
QUEENS,11360,Italian,Critical,12,A
BROOKLYN,11234,American,Not Critical,9,A
QUEENS,11372,Latin,Not Critical,9,A
MANHATTAN,10035,Hamburgers,Not Critical,11,A
BRONX,10454,American,Not Critical,9,A
STATEN ISLAND,10314,Japanese,Critical,12,A
QUEENS,11355,Latin,Not Critical,10,A
QUEENS,11375,Mediterranean,Not Critical,5,A
BROOKLYN,11223,Middle Eastern,Not Critical,17,B
MANHATTAN,10012,Pizza,Critical,10,A
BROOKLYN,11211,American,Not Critical,13,A
BROOKLYN,11214,Mediterranean,Not Critical,13,A
BROOKLYN,11223,Russian,Critical,9,A
MANHATTAN,10024,Vegetarian,Not Critical,13,A
BROOKLYN,11214,Tex-Mex,Critical,10,A
MANHATTAN,10014,"Ice Cream, Gelato, Yogurt, Ices",Critical,11,A
BROOKLYN,11211,Pizza,Critical,12,A
QUEENS,11372,Latin,Not Critical,9,A
MANHATTAN,10003,Cafe,Not Critical,2,A
STATEN ISLAND,10302,American,Critical,11,A
QUEENS,11101,American,Not Critical,11,A
MANHATTAN,10033,Spanish,Critical,9,A
MANHATTAN,10027,Cafe,Not Critical,2,A
BROOKLYN,11237,Chinese,Not Critical,11,A
MANHATTAN,10026,Fruits/Vegetables,Not Applicable,12,A
MANHATTAN,10029,Pizza,Not Critical,11,A
BROOKLYN,11220,Chinese,Not Critical,12,A
MANHATTAN,10065,Jewish/Kosher,Critical,12,A
QUEENS,11354,Cafe,Not Critical,12,A
MANHATTAN,10019,Irish,Critical,13,A
MANHATTAN,10006,American,Not Critical,2,A
MANHATTAN,10028,Continental,Not Critical,12,A
QUEENS,11362,Turkish,Not Critical,9,A
BROOKLYN,11220,Chinese,Critical,42,C
MANHATTAN,10003,Cafe,Not Critical,5,A
BROOKLYN,11249,Italian,Not Critical,9,A
MANHATTAN,10075,Pizza,Not Critical,12,A
BROOKLYN,11231,American,Not Critical,2,A
QUEENS,11104,Latin,Critical,9,A
BRONX,10452,Bakery,Critical,26,B
QUEENS,11355,Chinese,Not Critical,10,A
MANHATTAN,10029,Mexican,Not Critical,4,P
MANHATTAN,10003,Japanese,Critical,15,B
QUEENS,11106,English,Not Critical,12,A
MANHATTAN,10014,American,Critical,20,B
BROOKLYN,11201,American,Not Critical,25,B
MANHATTAN,10007,American,Not Critical,9,A
QUEENS,11385,Irish,Critical,13,A
QUEENS,11372,Hamburgers,Critical,10,A
MANHATTAN,10025,Thai,Critical,12,A
QUEENS,11430,Pizza,Critical,11,A
QUEENS,11370,American,Critical,14,B
MANHATTAN,10031,Sandwiches/Salads/Mixed Buffet,Not Critical,12,A
QUEENS,11378,Chinese,Critical,9,A
BRONX,10455,Pizza/Italian,Critical,29,C
MANHATTAN,10019,Italian,Critical,13,A
MANHATTAN,10003,American,Not Critical,10,A
MANHATTAN,10001,"Juice, Smoothies, Fruit Salads",Not Critical,9,A
BRONX,10451,American,Not Critical,13,A
MANHATTAN,10029,Chinese,Not Critical,9,A
MANHATTAN,10019,Japanese,Not Critical,5,A
MANHATTAN,10019,American,Critical,12,A
MANHATTAN,10025,Japanese,Critical,19,B
BRONX,10452,Latin,Critical,10,A
MANHATTAN,10033,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,10,A
BROOKLYN,11216,Hamburgers,Critical,10,A
MANHATTAN,10021,American,Not Critical,10,A
MANHATTAN,10007,Sandwiches/Salads/Mixed Buffet,Critical,7,A
MANHATTAN,10012,American,Not Critical,13,A
MANHATTAN,10002,Chinese,Not Critical,7,A
QUEENS,11385,Pizza,Not Critical,10,A
MANHATTAN,10013,Chinese,Critical,17,B
MANHATTAN,10002,Italian,Critical,10,A
STATEN ISLAND,10305,American,Not Critical,2,A
BROOKLYN,11214,Chinese,Not Critical,13,A
MANHATTAN,10017,Greek,Critical,9,A
BROOKLYN,11201,Pizza,Critical,12,A
MANHATTAN,10036,Mediterranean,Critical,10,A
QUEENS,11101,Sandwiches/Salads/Mixed Buffet,Not Critical,10,A
BROOKLYN,11207,Tex-Mex,Not Critical,11,A
BRONX,10475,American,Not Critical,5,A
MANHATTAN,10016,American,Critical,9,A
MANHATTAN,10016,American,Not Critical,9,A
BRONX,10469,Caribbean,Not Critical,2,C
MANHATTAN,10025,Indian,Not Critical,11,A
QUEENS,11373,American,Critical,7,A
BROOKLYN,11201,Pizza/Italian,Critical,10,A
QUEENS,11373,Chinese,Not Critical,11,A
BRONX,10468,Bakery,Critical,9,A
MANHATTAN,10011,Japanese,Not Critical,12,A
MANHATTAN,10025,Italian,Not Critical,10,A
MANHATTAN,10128,American,Not Critical,8,A
MANHATTAN,10027,Donuts,Critical,10,A
QUEENS,11385,American,Critical,19,B
MANHATTAN,10016,Japanese,Critical,12,A
MANHATTAN,10014,Spanish,Critical,9,A
MANHATTAN,10280,Pizza/Italian,Critical,27,Z
MANHATTAN,10001,Sandwiches,Critical,9,A
BRONX,10469,American,Critical,11,A
BROOKLYN,11208,Chinese,Not Critical,11,A
QUEENS,11385,Chicken,Critical,12,A
BRONX,10470,Pizza,Critical,14,B
BROOKLYN,11221,Chinese,Not Critical,11,A
BROOKLYN,11232,Pizza/Italian,Critical,10,A
MANHATTAN,10128,Italian,Not Critical,13,A
MANHATTAN,10016,Korean,Critical,18,B
MANHATTAN,10036,Brazilian,Not Critical,9,A
MANHATTAN,10029,American,Not Critical,9,A
MANHATTAN,10002,American,Not Critical,11,A
BROOKLYN,11211,American,Critical,8,A
QUEENS,11373,Steak,Not Critical,5,A
MANHATTAN,10036,Latin,Critical,13,A
BROOKLYN,11201,American,Critical,6,P
MANHATTAN,10013,American,Critical,20,B
MANHATTAN,10016,Steak,Not Critical,12,A
BROOKLYN,11211,French,Not Critical,11,A
BROOKLYN,11201,Thai,Critical,12,A
STATEN ISLAND,10308,Spanish,Critical,17,B
BRONX,10458,Chinese,Not Critical,9,A
STATEN ISLAND,10312,Pizza/Italian,Critical,6,A
MANHATTAN,10166,Cafe,Not Applicable,0,A
QUEENS,11368,Latin,Not Critical,10,A
MANHATTAN,10022,Latin,Not Critical,9,A
BRONX,10457,American,Not Critical,9,A
BROOKLYN,11224,American,Critical,12,A
MANHATTAN,10018,Mediterranean,Not Critical,9,A
BROOKLYN,11206,Mexican,Critical,10,A
MANHATTAN,10065,Greek,Critical,12,A
MANHATTAN,10018,American,Not Critical,7,A
STATEN ISLAND,10305,Hamburgers,Critical,29,C
BROOKLYN,11222,American,Not Critical,2,A
BRONX,10462,Chinese,Not Critical,11,A
BROOKLYN,11220,"Ice Cream, Gelato, Yogurt, Ices",Critical,10,A
BROOKLYN,11210,Caribbean,Critical,7,A
QUEENS,11385,Chinese,Not Critical,9,A
MANHATTAN,10010,Indian,Not Critical,18,B
QUEENS,11428,Caribbean,Critical,21,B
BRONX,10470,American,Critical,12,A
QUEENS,11101,American,Critical,8,A
MANHATTAN,10012,Italian,Not Critical,31,C
BRONX,10461,Chicken,Critical,12,A
BROOKLYN,11201,Middle Eastern,Not Critical,9,A
BROOKLYN,11211,Cafe,Critical,12,A
QUEENS,11423,Mexican,Not Critical,13,A
QUEENS,11427,Hamburgers,Critical,13,A
MANHATTAN,10002,American,Not Critical,5,A
QUEENS,11372,Latin,Not Critical,4,A
MANHATTAN,10013,Seafood,Critical,13,A
QUEENS,11413,American,Not Critical,10,A
BROOKLYN,11249,Cafe,Critical,9,A
MANHATTAN,10017,Soups  Sandwiches,Critical,10,A
QUEENS,11368,Spanish,Critical,5,A
BROOKLYN,11235,Turkish,Not Critical,2,C
QUEENS,11355,Chinese,Critical,12,A
MANHATTAN,10011,Soups  Sandwiches,Not Critical,7,A
BROOKLYN,11238,American,Critical,11,A
QUEENS,11375,American,Critical,12,A
MANHATTAN,10019,American,Not Critical,7,A
MANHATTAN,10026,Chinese,Critical,9,A
MANHATTAN,10022,Japanese,Not Critical,8,A
MANHATTAN,10025,Thai,Critical,24,B
QUEENS,11357,Chinese,Critical,11,A
BROOKLYN,11232,Spanish,Not Applicable,0,A
BROOKLYN,11222,American,Not Critical,10,A
BROOKLYN,11226,Caribbean,Critical,13,A
MANHATTAN,10027,American,Critical,11,A
MANHATTAN,10021,Cafe,Not Critical,20,B
QUEENS,11372,Chicken,Critical,10,A
QUEENS,11362,Korean,Not Critical,12,A
BROOKLYN,11235,Russian,Not Critical,4,A
MANHATTAN,10028,Italian,Not Critical,37,C
MANHATTAN,10282,American,Critical,36,C
QUEENS,11104,American,Critical,18,B
MANHATTAN,10014,"Ice Cream, Gelato, Yogurt, Ices",Critical,7,A
BROOKLYN,11237,Mexican,Critical,14,B
MANHATTAN,10002,Bakery,Critical,9,A
BROOKLYN,11217,Cafe,Not Critical,10,A
BROOKLYN,11201,American,Critical,11,A
MANHATTAN,10019,American,Critical,7,A
BRONX,10452,Chinese,Not Critical,9,A
BROOKLYN,11203,Caribbean,Critical,7,A
BROOKLYN,11225,Bakery,Not Critical,7,A
MANHATTAN,10003,Thai,Not Critical,5,A
MANHATTAN,10022,American,Not Critical,7,A
BROOKLYN,11201,Chinese,Critical,9,A
BRONX,10462,American,Not Critical,7,A
QUEENS,11101,American,Critical,12,A
QUEENS,11105,Greek,Not Critical,12,A
BROOKLYN,11217,Pizza,Critical,9,A
MANHATTAN,10011,French,Critical,12,A
BROOKLYN,11234,Pancakes/Waffles,Not Critical,11,A
QUEENS,11418,Indian,Not Critical,13,A
MANHATTAN,10018,Irish,Critical,10,A
QUEENS,11373,Cafe,Not Critical,2,A
QUEENS,11377,Filipino,Not Critical,26,B
MANHATTAN,10012,French,Critical,14,B
QUEENS,11355,Chinese,Critical,11,A
QUEENS,11372,Other,Critical,13,A
BROOKLYN,11210,Latin,Critical,19,B
BROOKLYN,11218,Eastern European,Critical,31,C
BROOKLYN,11230,Jewish/Kosher,Not Critical,5,A
BROOKLYN,11205,Other,Not Critical,11,A
MANHATTAN,10021,Italian,Not Critical,11,A
MANHATTAN,10001,Cafe,Not Critical,2,A
BRONX,10462,Latin,Not Critical,11,A
BROOKLYN,11222,American,Critical,11,A
MANHATTAN,10011,English,Not Critical,4,A
QUEENS,11368,Sandwiches,Critical,9,A
BROOKLYN,11215,Pizza,Not Critical,12,A
BRONX,10451,American,Not Applicable,0,A
BROOKLYN,11214,Chinese,Critical,33,C
MANHATTAN,10281,American,Critical,14,B
MANHATTAN,10009,Caribbean,Critical,12,A
BRONX,10461,Japanese,Not Critical,13,A
MANHATTAN,10011,American,Not Critical,12,A
QUEENS,11375,Thai,Not Critical,12,A
MANHATTAN,10007,Delicatessen,Not Critical,20,B
BRONX,10467,Pizza/Italian,Critical,12,A
STATEN ISLAND,10308,Bakery,Critical,12,A
MANHATTAN,10019,American,Not Critical,13,A
MANHATTAN,10016,Mediterranean,Not Critical,13,A
STATEN ISLAND,10302,Pizza/Italian,Critical,12,A
BROOKLYN,11201,Soul Food,Not Critical,27,B
QUEENS,11385,Chinese,Critical,13,A
BROOKLYN,11210,Latin,Critical,34,C
BROOKLYN,11209,Hamburgers,Critical,12,A
MANHATTAN,10001,American,Critical,7,A
QUEENS,11355,Chinese,Critical,36,C
MANHATTAN,10027,Seafood,Not Critical,5,A
MANHATTAN,10003,American,Not Critical,11,A
BROOKLYN,11211,Jewish/Kosher,Critical,13,A
MANHATTAN,10019,American,Not Critical,8,A
QUEENS,11691,Latin,Critical,12,A
QUEENS,11432,Delicatessen,Not Critical,11,A
BROOKLYN,11224,Hotdogs,Critical,11,A
QUEENS,11367,American,Not Critical,9,A
BROOKLYN,11228,Pizza,Critical,32,C
MANHATTAN,10014,American,Not Critical,13,A
MANHATTAN,10019,American,Critical,27,B
MANHATTAN,10019,Pizza/Italian,Critical,20,B
MANHATTAN,10003,Pizza,Not Critical,12,A
MANHATTAN,10001,American,Critical,13,A
MANHATTAN,10001,Hamburgers,Critical,11,A
MANHATTAN,10010,American,Critical,37,C
BROOKLYN,11229,Asian,Critical,11,A
QUEENS,11418,Seafood,Critical,23,B
QUEENS,11358,Korean,Not Critical,11,A
BROOKLYN,11229,Russian,Not Critical,4,A
BROOKLYN,11238,French,Not Critical,13,A
BROOKLYN,11205,Indian,Critical,12,A
MANHATTAN,10002,Italian,Critical,12,A
MANHATTAN,10017,Donuts,Not Critical,2,A
MANHATTAN,10037,Spanish,Critical,8,A
BROOKLYN,11209,Cafe,Not Critical,12,A
QUEENS,11368,American,Critical,13,A
MANHATTAN,10033,Pizza,Not Critical,17,B
BRONX,10461,Pizza/Italian,Not Critical,9,A
STATEN ISLAND,10314,Pizza/Italian,Critical,5,A
BRONX,10456,American,Not Critical,13,A
BRONX,10462,Pizza,Not Critical,9,A
MANHATTAN,10011,American,Not Critical,12,A
MANHATTAN,10010,Cafe,Not Critical,10,A
MANHATTAN,10012,Japanese,Not Critical,24,B
BROOKLYN,11217,Middle Eastern,Critical,27,B
MANHATTAN,10011,Italian,Not Critical,12,A
BROOKLYN,11249,American,Not Critical,8,A
BRONX,10469,Pizza,Critical,25,B
BROOKLYN,11236,Chinese,Critical,9,A
MANHATTAN,10022,Japanese,Not Critical,9,A
MANHATTAN,10017,Chinese,Not Critical,11,A
MANHATTAN,10017,American,Critical,22,B
QUEENS,11374,American,Critical,11,A
QUEENS,11377,Latin,Critical,7,A
BROOKLYN,11228,American,Critical,13,A
STATEN ISLAND,10310,Pizza/Italian,Critical,32,C
BROOKLYN,11222,Cafe,Not Critical,11,A
QUEENS,11377,American,Critical,8,A
BROOKLYN,11209,Pizza,Critical,11,A
MANHATTAN,10003,Jewish/Kosher,Not Critical,6,A
QUEENS,11103,American,Not Critical,13,A
QUEENS,11368,American,Not Critical,2,A
MANHATTAN,10011,American,Critical,7,A
QUEENS,11374,Seafood,Critical,12,A
MANHATTAN,10017,American,Critical,26,B
QUEENS,11101,American,Not Critical,9,A
BROOKLYN,11213,Caribbean,Not Critical,11,A
QUEENS,11420,Continental,Critical,9,A
QUEENS,11419,Pizza/Italian,Not Critical,3,A
BRONX,10463,Mexican,Critical,8,A
BROOKLYN,11220,Bakery,Critical,20,B
BROOKLYN,11207,Chinese,Critical,5,A
QUEENS,11419,Chinese,Critical,12,A
MANHATTAN,10040,Spanish,Critical,48,C
QUEENS,11356,Asian,Not Critical,11,A
BRONX,10461,Donuts,Not Critical,4,A
MANHATTAN,10013,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,10,A
QUEENS,11103,American,Critical,13,A
QUEENS,11374,Italian,Not Critical,5,A
BROOKLYN,11249,American,Critical,12,A
MANHATTAN,10013,American,Not Critical,9,A
BROOKLYN,11236,American,Critical,5,A
BROOKLYN,11211,American,Not Critical,12,A
BROOKLYN,11211,Japanese,Not Critical,12,A
MANHATTAN,10001,American,Not Critical,10,A
QUEENS,11373,Bakery,Critical,11,A
QUEENS,11354,Chinese,Not Critical,9,A
MANHATTAN,10024,Jewish/Kosher,Critical,9,A
BRONX,10475,Steak,Critical,12,A
QUEENS,11419,Chinese,Critical,45,C
STATEN ISLAND,10310,Mediterranean,Not Critical,7,A
BROOKLYN,11211,American,Critical,12,A
BROOKLYN,11226,Japanese,Critical,12,A
BROOKLYN,11238,American,Critical,13,A
QUEENS,11414,"Ice Cream, Gelato, Yogurt, Ices",Not Critical,10,A
MANHATTAN,10019,Mexican,Not Critical,7,A
MANHATTAN,10019,Jewish/Kosher,Not Applicable,0,A
MANHATTAN,10021,American,Not Critical,18,B
QUEENS,11372,Latin,Critical,19,B
QUEENS,11375,Jewish/Kosher,Not Critical,7,A
MANHATTAN,10027,Caribbean,Critical,12,A
QUEENS,11355,Bakery,Not Critical,3,A
QUEENS,11106,Pizza,Critical,12,A
BRONX,10456,Spanish,Critical,32,C
QUEENS,11422,Soul Food,Not Critical,7,A
BROOKLYN,11249,American,Critical,13,A
QUEENS,11369,Latin,Not Critical,8,A
MANHATTAN,10024,Chinese/Japanese,Not Critical,10,A
BROOKLYN,11201,Mexican,Critical,73,C
QUEENS,11372,Pakistani,Critical,13,A
BRONX,10467,Chinese,Critical,17,B
QUEENS,11105,Italian,Not Critical,4,A
QUEENS,11369,Bakery,Not Critical,12,A
STATEN ISLAND,10310,Latin,Not Critical,13,A
QUEENS,11417,American,Not Critical,7,A
MANHATTAN,10028,American,Critical,12,A
BROOKLYN,11226,Pizza,Not Critical,4,A
BRONX,10474,Latin,Critical,17,B
MANHATTAN,10002,Chinese,Not Critical,22,B
QUEENS,11385,Latin,Not Critical,10,A
BRONX,10458,Italian,Not Critical,11,A
BRONX,10454,Pizza,Not Critical,13,A
MANHATTAN,10022,Chinese,Not Critical,11,A
QUEENS,11414,American,Not Critical,13,A
BRONX,10451,American,Critical,12,A
BRONX,10459,Chinese,Critical,9,A
BROOKLYN,11201,American,Not Critical,11,A
MANHATTAN,10009,American,Not Critical,10,A
MANHATTAN,10034,Latin,Critical,17,B
MANHATTAN,10016,Cafe,Not Applicable,0,Z
STATEN ISLAND,10312,Bagels/Pretzels,Critical,9,A
BROOKLYN,11237,Barbecue,Critical,31,C
BROOKLYN,11214,Chinese,Critical,26,B
MANHATTAN,10022,Sandwiches,Critical,10,A
QUEENS,11357,Pizza,Not Critical,10,A
QUEENS,11105,American,Critical,24,B
BROOKLYN,11217,Thai,Not Critical,11,A
QUEENS,11385,Chinese,Critical,22,Z
MANHATTAN,10036,American,Critical,7,A
BRONX,10472,Spanish,Not Critical,12,A
MANHATTAN,10002,Pizza,Critical,17,B
STATEN ISLAND,10307,"Bottled beverages, including water, sodas, juices, etc.",Critical,13,A
MANHATTAN,10003,Japanese,Critical,31,C
MANHATTAN,10011,American,Critical,8,A
BRONX,10464,American,Critical,12,A
BROOKLYN,11206,Chinese,Not Critical,22,Z
BROOKLYN,11201,American,Not Critical,4,A
QUEENS,11378,Mexican,Critical,22,B
QUEENS,11374,Peruvian,Critical,12,A
BROOKLYN,11206,Jewish/Kosher,Not Critical,12,A
MANHATTAN,10011,American,Not Critical,20,B
MANHATTAN,10022,American,Critical,20,B
BRONX,10460,Latin,Critical,12,A
BROOKLYN,11222,"Bottled beverages, including water, sodas, juices, etc.",Not Critical,2,A
BROOKLYN,11235,Japanese,Not Critical,10,A
MANHATTAN,10024,American,Not Critical,13,A
MANHATTAN,10013,Chinese,Critical,23,B
MANHATTAN,10025,Pizza,Critical,9,A
MANHATTAN,10012,American,Not Critical,13,A
QUEENS,11102,Bakery,Critical,17,B
BROOKLYN,11229,Chinese,Critical,13,A
MANHATTAN,10009,Cafe,Critical,12,A
MANHATTAN,10011,American,Critical,9,A
BROOKLYN,11220,Donuts,Not Critical,9,A
BROOKLYN,11220,Bakery,Critical,21,B
BROOKLYN,11211,American,Not Critical,4,A
BROOKLYN,11215,American,Critical,7,A
BROOKLYN,11249,Japanese,Not Critical,11,A
QUEENS,11429,Bakery,Critical,21,B
MANHATTAN,10038,Thai,Critical,19,B
MANHATTAN,10036,American,Critical,12,A
BRONX,10466,Chinese,Critical,16,B
MANHATTAN,10013,Italian,Not Critical,22,B
BRONX,10454,Chinese,Critical,12,A
MANHATTAN,10032,American,Critical,9,A
QUEENS,11378,Delicatessen,Not Critical,13,A
MANHATTAN,10010,Vietnamese/Cambodian/Malaysia,Critical,18,B
BROOKLYN,11204,Other,Critical,7,A
MANHATTAN,10032,Latin,Critical,11,A
MANHATTAN,10016,Latin,Not Critical,12,A
BROOKLYN,11204,Sandwiches,Not Critical,9,A
MANHATTAN,10029,Pizza,Critical,16,B
MANHATTAN,10004,Thai,Critical,25,B
QUEENS,11422,American,Not Critical,5,A
MANHATTAN,10023,American,Not Critical,5,A
MANHATTAN,10038,Italian,Not Critical,4,A
BRONX,10475,Cafe,Critical,8,A
MANHATTAN,10036,Delicatessen,Critical,26,B
BRONX,10462,Bakery,Critical,28,C
STATEN ISLAND,10303,Chinese,Critical,10,A
BROOKLYN,11249,"Juice, Smoothies, Fruit Salads",Not Critical,10,A
MANHATTAN,10036,Mexican,Critical,13,A
BROOKLYN,11201,American,Critical,11,A
BROOKLYN,11208,American,Not Critical,11,A
BRONX,10452,American,Critical,9,A
BROOKLYN,11201,Sandwiches/Salads/Mixed Buffet,Critical,10,A
QUEENS,11355,Cafe,Critical,8,A
MANHATTAN,10121,American,Not Applicable,0,A
QUEENS,11368,Latin,Critical,42,Z
BRONX,10454,Mexican,Not Critical,12,A
MANHATTAN,10040,Chicken,Critical,27,B
MANHATTAN,10003,Thai,Critical,10,A
BROOKLYN,11230,Pizza,Not Critical,13,A
BROOKLYN,11223,Russian,Not Critical,10,A
QUEENS,11691,Spanish,Not Critical,12,A
MANHATTAN,10014,Sandwiches,Not Critical,10,A
BROOKLYN,11209,Chinese,Not Critical,11,A
MANHATTAN,10036,Cafe,Not Critical,8,A
QUEENS,11378,Pizza,Not Critical,9,A
BROOKLYN,11215,Chinese,Critical,13,A
BROOKLYN,11201,Turkish,Not Critical,5,A
BROOKLYN,11203,Hamburgers,Not Critical,35,Z
MANHATTAN,10024,Chinese,Critical,22,B
BRONX,10468,Chinese,Not Critical,6,A
BRONX,10451,American,Critical,13,A
BROOKLYN,11214,Japanese,Critical,6,A
BROOKLYN,11216,Chinese,Critical,10,A
QUEENS,11102,Cafe,Critical,12,A
MANHATTAN,10036,American,Not Critical,13,A
BROOKLYN,11209,Mexican,Not Critical,9,A
QUEENS,11366,Korean,Critical,10,A
QUEENS,11106,American,Not Critical,8,A
BROOKLYN,11203,Caribbean,Critical,9,P
BRONX,10465,American,Not Critical,2,A
MANHATTAN,10009,Asian,Not Critical,13,A
MANHATTAN,10016,Mexican,Not Critical,9,A
QUEENS,11372,Indian,Critical,20,B
MANHATTAN,10021,Pizza,Not Critical,4,A
MANHATTAN,10036,French,Critical,13,A
MANHATTAN,10009,Vegetarian,Critical,10,A
QUEENS,11103,Mediterranean,Critical,12,A
BROOKLYN,11203,American,Critical,10,A
STATEN ISLAND,10309,American,Critical,5,A
MANHATTAN,10036,American,Not Critical,5,A
BROOKLYN,11223,Chinese,Critical,22,B
QUEENS,11368,Pizza,Not Critical,13,A
BROOKLYN,11217,Pizza,Not Critical,9,A
MANHATTAN,10011,American,Critical,7,A
MANHATTAN,10038,American,Critical,12,A
MANHATTAN,10027,Pizza,Critical,12,A
